Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6",0805,6,100n,C49678
D1,D_SOD-123,1,MBR130T1G,C82461
J1,DIP-40_W15.24mm_Socket,1,Z80CPU,
R1,0603,1,10K,C15401
"RN1, RN2",R_Array_Convex_4x0603,2,R_Pack04,C107374
"U1, U2",TSSOP-20_4.4x6.5mm_P0.65mm,2,74HC373PW,C132998
"U3, U4",TSSOP-20_4.4x6.5mm_P0.65mm,2,SN74LVC245APWR,C7848
U5,TSSOP-20_4.4x6.5mm_P0.65mm,1,SN74HC245PWR,C37101
U6,Tang_Nano_20k,1,Tang_Nano_20k,
